s1_source_row_number,sample_id,alternative_id,s1_source_publication_label,s1_source_dataset_label,aadr_genetic_id,aadr_persistent_genetic_id,aadr_individual_id,aadr_skeletal_code,aadr_skeletal_element,aadr_first_publication_abbreviation,aadr_publication_abbreviation,aadr_publication_doi_or_url,aadr_repository_link,aadr_date_method,aadr_date_mean_bp,aadr_date_sd_bp,aadr_date_text,aadr_group_id,aadr_locality,aadr_country,aadr_latitude,aadr_longitude,s1_site_or_location,s1_latitude,s1_longitude,s1_coordinate_status,s1_coordinate_source,s1_coordinate_reconciliation_status,aadr_molecular_sex,aadr_y_haplogroup_terminal,aadr_y_haplogroup_isogg,aadr_y_haplogroup_manual,aadr_mt_haplogroup,aadr_assessment,aadr_assessment_warnings,s1_source_trace_status,claim_boundary
199,I15514.AG,I15514,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I15514.AG,12407,I15514,G-353 (Pirivoj Necropolis),tooth,OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,"Context: Date(s) from same site (I15499, I15516, I15502)",1750,115,1-400 CE,Serbia_LateAntiquity_ImperialRoman,"Viminacium-Pirivoj (Branicevo District, Požarevac Municipality, Kostolac)",Serbia,44.733533,21.233453,"Viminacium-Pirivoj (Branicevo District, Požarevac Municipality, Kostolac)",44.733533,21.233453,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),U4a2a,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
200,I15515.AG,I15515,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I15515.AG,12408,I15515,G-357 (Pirivoj Necropolis),tooth,OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,"Context: Date(s) from same site (I15499, I15516, I15502)",1750,115,1-400 CE,Serbia_LateAntiquity_ImperialRoman,"Viminacium-Pirivoj (Branicevo District, Požarevac Municipality, Kostolac)",Serbia,44.733533,21.233453,"Viminacium-Pirivoj (Branicevo District, Požarevac Municipality, Kostolac)",44.733533,21.233453,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-FGC24396,R1b1a1b1b3,not reported,K1a3a,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
201,I15516.AG,I15516,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I15516.AG,12409,I15516,G-361 (Pirivoj Necropolis),tooth,OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Direct: IntCal20,1769,32,"127-233 calCE (1860±20 BP, PSUAMS-13192)",Serbia_ImperialRoman,"Viminacium-Pirivoj (Branicevo District, Požarevac Municipality, Kostolac)",Serbia,44.733533,21.233453,"Viminacium-Pirivoj (Branicevo District, Požarevac Municipality, Kostolac)",44.733533,21.233453,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,G-Z1823,G2a2b2a1a1b,not reported,H13a1a1,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
202,I15517.AG,I15517,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I15517.AG,12410,I15517,G-402 (Pirivoj Necropolis),tooth,OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Direct: IntCal20,1777,31,"124-228 calCE (1870±20 BP, PSUAMS-8590)",Serbia_ImperialRoman,"Viminacium-Pirivoj (Branicevo District, Požarevac Municipality, Kostolac)",Serbia,44.733533,21.233453,"Viminacium-Pirivoj (Branicevo District, Požarevac Municipality, Kostolac)",44.733533,21.233453,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,J-Z387,J2a1a4b,not reported,HV,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
203,I15518.AG,I15518,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I15518.AG,12411,I15518,G-597 (Vise Grobalja Necropolis),tooth,OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Direct: IntCal20,1688,37,"211-326 calCE (1805±20 BP, PSUAMS-9558)",Serbia_ImperialRoman,"Viminacium-Vise-Grobalja (Braničevo District, Požarevac Municipality, Kostolac)",Serbia,44.733538,21.233453,"Viminacium-Vise-Grobalja (Braničevo District, Požarevac Municipality, Kostolac)",44.733538,21.233453,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,E-FGC33614,E1b1b1a1b1a10g~,not reported,U2e1a1,Pass,"mtcontam=[0.947,0.977], hapConX=[0,0.006]",Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
204,I15520.AG,I15520,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I15520.AG,12413,I15520,G-916 (Vise Grobalja Necropolis),tooth,OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Direct: IntCal20,1696,38,"207-326 calCE (1810±20 BP, PSUAMS-9559)",Serbia_ImperialRoman,"Viminacium-Vise-Grobalja (Braničevo District, Požarevac Municipality, Kostolac)",Serbia,44.733538,21.233453,"Viminacium-Vise-Grobalja (Braničevo District, Požarevac Municipality, Kostolac)",44.733538,21.233453,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-BY29826,R1a1a1b2a2b1a,not reported,U5b2b,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
205,I15521.AG,I15521,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I15521.AG,12414,I15521,G-962 (Vise Grobalja Necropolis),tooth,OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Direct: IntCal20,1756,31,"130-237 calCE (1850±15 BP, PSUAMS-9560)",Serbia_ImperialRoman,"Viminacium-Vise-Grobalja (Braničevo District, Požarevac Municipality, Kostolac)",Serbia,44.733538,21.233453,"Viminacium-Vise-Grobalja (Braničevo District, Požarevac Municipality, Kostolac)",44.733538,21.233453,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,G-CTS342,G2a2b2a1a1c,not reported,H,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
206,I15522.AG,I15522,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I15522.AG,12415,I15522,G-1428 (Vise Grobalja Necropolis),tooth,OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Archaeological context date,1700,29,200-300 CE,Serbia_ImperialRoman,"Viminacium-Vise-Grobalja (Braničevo District, Požarevac Municipality, Kostolac)",Serbia,44.733538,21.233453,"Viminacium-Vise-Grobalja (Braničevo District, Požarevac Municipality, Kostolac)",44.733538,21.233453,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),H,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
207,I15523.AG,I15523,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I15523.AG,12416,I15523,G-1614 (Vise Grobalja Necropolis),tooth,OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Archaeological context date,1700,29,200-300 CE,Serbia_ImperialRoman,"Viminacium-Vise-Grobalja (Braničevo District, Požarevac Municipality, Kostolac)",Serbia,44.733538,21.233453,"Viminacium-Vise-Grobalja (Braničevo District, Požarevac Municipality, Kostolac)",44.733538,21.233453,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,BT,BT,not reported,H+152,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
208,I15524.AG,I15524,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I15524.AG,12417,I15524,G-2012 (Vise Grobalja Necropolis),tooth,OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Archaeological context date,1700,29,200-300 CE,Serbia_ImperialRoman,"Viminacium-Vise-Grobalja (Braničevo District, Požarevac Municipality, Kostolac)",Serbia,44.733538,21.233453,"Viminacium-Vise-Grobalja (Braničevo District, Požarevac Municipality, Kostolac)",44.733538,21.233453,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,I-Z26403,I2a2b1,not reported,HV9+152,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
209,I15525.AG,I15525,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I15525.AG,12418,I15525,G-2292 (Vise Grobalja Necropolis),tooth,OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Archaeological context date,1750,58,100-300 CE,Serbia_ImperialRoman,"Viminacium-Vise-Grobalja (Braničevo District, Požarevac Municipality, Kostolac)",Serbia,44.733538,21.233453,"Viminacium-Vise-Grobalja (Braničevo District, Požarevac Municipality, Kostolac)",44.733538,21.233453,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,E-V13,E1b1b1a1b1,not reported,H13a1a1,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
210,I15526.AG,I15526,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I15526.AG,12419,I15526,G-2307 (Vise Grobalja Necropolis),tooth,OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Direct: IntCal20,1680,36,"215-326 calCE (1800±20 BP, PSUAMS-9561)",Serbia_ImperialRoman,"Viminacium-Vise-Grobalja (Braničevo District, Požarevac Municipality, Kostolac)",Serbia,44.733538,21.233453,"Viminacium-Vise-Grobalja (Braničevo District, Požarevac Municipality, Kostolac)",44.733538,21.233453,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,E-L791,E1b1b1b2a1a4,not reported,H13a2b2,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
211,I15527.AG,I15527,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I15527.AG,12420,I15527,G-2771 (Pécine Necropolis),tooth,OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Direct: IntCal20,1815,41,"70-208 calCE (1910±20 BP, PSUAMS-8553)",Serbia_ImperialRoman,"Viminacium-Pécine (Braničevo District, Požarevac Municipality, Kostolac)",Serbia,44.733532,21.233453,"Viminacium-Pécine (Braničevo District, Požarevac Municipality, Kostolac)",44.733532,21.233453,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-L151,R1b1a1b1a1a,not reported,H30b1,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
212,I15528.AG,I15528,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I15528.AG,12421,I15528,G-3053 (Pécine Necropolis),tooth,OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Direct: IntCal20,1795,35,"80-215 calCE (1895±20 BP, PSUAMS-9562)",Serbia_ImperialRoman,"Viminacium-Pécine (Braničevo District, Požarevac Municipality, Kostolac)",Serbia,44.733532,21.233453,"Viminacium-Pécine (Braničevo District, Požarevac Municipality, Kostolac)",44.733532,21.233453,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),T1a1n,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
213,I15529.AG,I15529,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I15529.AG,12422,I15529,G-3082 (Pécine Necropolis),tooth,OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Archaeological context date,1800,29,100-200 CE,Serbia_ImperialRoman,"Viminacium-Pécine (Braničevo District, Požarevac Municipality, Kostolac)",Serbia,44.733532,21.233453,"Viminacium-Pécine (Braničevo District, Požarevac Municipality, Kostolac)",44.733532,21.233453,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,J-BY94,J1a2b2b~,not reported,H11a2,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
214,I15530.AG,I15530,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I15530.AG,12423,I15530,G-4661 (Pécine Necropolis),tooth,OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Archaeological context date,1800,29,100-200 CE,Serbia_ImperialRoman,"Viminacium-Pécine (Braničevo District, Požarevac Municipality, Kostolac)",Serbia,44.733532,21.233453,"Viminacium-Pécine (Braničevo District, Požarevac Municipality, Kostolac)",44.733532,21.233453,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),K1a2a,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
215,I15531.AG,I15531,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I15531.AG,12424,I15531,G-5665 (Pécine Necropolis),tooth,OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Direct: IntCal20,1595,45,"258-413 calCE (1700±20 BP, PSUAMS-8554)",Serbia_LateAntiquity_ImperialRoman,"Viminacium-Pécine (Braničevo District, Požarevac Municipality, Kostolac)",Serbia,44.733532,21.233453,"Viminacium-Pécine (Braničevo District, Požarevac Municipality, Kostolac)",44.733532,21.233453,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,I1,I1,not reported,H10a1,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
216,I15532.AG,I15532,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I15532.AG,12425,I15532,G-5703 (Pécine Necropolis),tooth,OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Archaeological context date,1600,29,300-400 CE,Serbia_LateAntiquity_ImperialRoman,"Viminacium-Pécine (Braničevo District, Požarevac Municipality, Kostolac)",Serbia,44.733532,21.233453,"Viminacium-Pécine (Braničevo District, Požarevac Municipality, Kostolac)",44.733532,21.233453,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,T-M70,T1a,not reported,J2b1c,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
217,I15533.AG,I15533,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I15533.AG,12426,I15533,G-5736 (Pécine Necropolis),tooth,OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Direct: IntCal20,1644,35,"246-365 calCE (1745±15 BP, PSUAMS-8591)",Serbia_LateAntiquity_ImperialRoman,"Viminacium-Pécine (Braničevo District, Požarevac Municipality, Kostolac)",Serbia,44.733532,21.233453,"Viminacium-Pécine (Braničevo District, Požarevac Municipality, Kostolac)",44.733532,21.233453,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-M417,R1a1a1,not reported,V1a1,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
218,I15534.AG,I15534,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I15534.AG,12427,I15534,G-5752 (Pécine Necropolis),tooth,OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Direct: IntCal20,1654,31,"237-348 calCE (1765±20 BP, PSUAMS-9563)",Serbia_LateAntiquity_ImperialRoman,"Viminacium-Pécine (Braničevo District, Požarevac Municipality, Kostolac)",Serbia,44.733532,21.233453,"Viminacium-Pécine (Braničevo District, Požarevac Municipality, Kostolac)",44.733532,21.233453,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),H5,Pass,"f4(All,Damage;CEU,CHB)=-2.258",Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
219,I15535.AG,I15535,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I15535.AG,12428,I15535,G-5769 (Pécine Necropolis),tooth,OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Direct: IntCal20,1610,46,"255-409 calCE (1715±20 BP, PSUAMS-9564)",Serbia_LateAntiquity_ImperialRoman,"Viminacium-Pécine (Braničevo District, Požarevac Municipality, Kostolac)",Serbia,44.733532,21.233453,"Viminacium-Pécine (Braničevo District, Požarevac Municipality, Kostolac)",44.733532,21.233453,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),H1b,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
220,I15536.AG,I15536,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I15536.AG,12429,I15536,G-5924 (Pécine Necropolis),tooth,OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Archaeological context date,1750,115,1-400 CE,Serbia_LateAntiquity_ImperialRoman,"Viminacium-Pécine (Braničevo District, Požarevac Municipality, Kostolac)",Serbia,44.733532,21.233453,"Viminacium-Pécine (Braničevo District, Požarevac Municipality, Kostolac)",44.733532,21.233453,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,G-L497,G2a2b2a1a1b,not reported,U5a1j,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
221,I15549.AG,I15549,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I15549.AG,12440,I15549,Grave No. 34,tooth,OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Direct: IntCal20,1598,45,"259-409 calCE (1705±15 BP, PSUAMS-8557)",Serbia_Gepids,"Medijana (Nišava District, Niš Municipality, Medijana)",Serbia,43.311,21.946,"Medijana (Nišava District, Niš Municipality, Medijana)",43.311,21.946,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,I-Y3148,I1a2a1a1a1b1~,not reported,H5b,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
222,I15550.AG,I15550,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I15550.AG,12441,I15550,Grave No. 35,tooth,OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Context: Date(s) from same site (I15549),1550,29,350-450 CE,Serbia_Gepids,"Medijana (Nišava District, Niš Municipality, Medijana)",Serbia,43.311,21.946,"Medijana (Nišava District, Niš Municipality, Medijana)",43.311,21.946,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,G,G,not reported,H41a,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
223,I16251.AG,I16251,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I16251.AG,12808,I16251,"Tumulus 14, Grave 37, 30 (1941)",petrous (cochlea),LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Context: Grave inventory and date(s) from I16253 of the same tumulus,525,130,500-50 BCE,Albania_Cinamak_IA,"Çinamak (Northern Albania, Kukës County, Kukës Municipality, Surroj)",Albania,42.016111,20.369444,"Çinamak (Northern Albania, Kukës County, Kukës Municipality, Surroj)",42.016111,20.369444,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-Y43865,R1b1a1b1b3,not reported,H1u2,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
224,I16253.AG,I16253,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I16253.AG,12809,I16253,"Tumulus 14, grave 91, 28 (1943)",petrous (cochlea),LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Direct: IntCal20,2426,63,"658-403 calBCE (2405±20 BP, PSUAMS-7193)",Albania_Cinamak_IA,"Çinamak (Northern Albania, Kukës County, Kukës Municipality, Surroj)",Albania,42.016111,20.369444,"Çinamak (Northern Albania, Kukës County, Kukës Municipality, Surroj)",42.016111,20.369444,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,J-Y37121,J2b2a1a1a1a1a1b1a~,not reported,H+152,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
225,I16254.AG,I16254,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I16254.AG,12810,I16254,"Tumulus 16, grave 2, 26 (1944)",petrous (cochlea),LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Context: Grave inventory,2450,58,600-400 BCE,Albania_Cinamak_IA,"Çinamak (Northern Albania, Kukës County, Kukës Municipality, Surroj)",Albania,42.016111,20.369444,"Çinamak (Northern Albania, Kukës County, Kukës Municipality, Surroj)",42.016111,20.369444,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,J-M241,J2b2a,not reported,T2b23,Pass,"f4(All,Damage;CEU,CHB)=2.522",Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
226,I16256.AG,I16256,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I16256.AG,12811,I16256,"Tumulus 20, Grave 12, 21 (1946)",petrous (cochlea),LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Context: Date(s) of relative I17633,2525,130,800-350 BCE,Albania_Cinamak_IA,"Çinamak (Northern Albania, Kukës County, Kukës Municipality, Surroj)",Albania,42.016111,20.369444,"Çinamak (Northern Albania, Kukës County, Kukës Municipality, Surroj)",42.016111,20.369444,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),H+152,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
227,I16803.AG,I16803,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I16803.AG,13134,I16803,MO 55 (2792),petrous (cochlea),LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Direct: IntCal20,3894,37,"2022-1887 calBCE (3590±20 BP, PSUAMS-7933)",Serbia_EBA_Maros,"Mokrin (North Banat District, Kikinda Municipality, Mokrin)",Serbia,45.934722,20.404444,"Mokrin (North Banat District, Kikinda Municipality, Mokrin)",45.934722,20.404444,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),H,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
